File	Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	assembly_accession_genbank	ftp_path_genbank	assembly_type_genbank	group_genbank	genome_size_genbank	genome_size_ungapped_genbank	gc_percent_genbank	replicon_count_genbank	scaffold_count_genbank	contig_count_genbank	annotation_provider_genbank	annotation_name_genbank	annotation_date_genbank	total_gene_count_genbank	protein_coding_gene_count_genbank	non_coding_gene_count_genbank	pubmed_id_genbank	assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	asm_submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	assembly_type_refseq	group_refseq	genome_size_refseq	genome_size_ungapped_refseq	gc_percent_refseq	replicon_count_refseq	scaffold_count_refseq	contig_count_refseq	annotation_provider_refseq	annotation_name_refseq	annotation_date_refseq	total_gene_count_refseq	protein_coding_gene_count_refseq	non_coding_gene_count_refseq	pubmed_id_refseq	Species_Refseq	PathoPhenotype
GCF_036034065.1_ASM3603406v1_genomic.fna.gz	Escherichia coli	MRSN965713	NCBI	NCBIPathogenDBB	562	E. coli	GCA_036034065.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/034/065/GCA_036034065.1_ASM3603406v1	haploid	bacteria	4840700	4840700	50.5	0	90	90	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-19	4730	4472	92	na	GCF_036034065.1	PRJNA224116	SAMN39464661	JAYXGW000000000.1	na	562	562	Escherichia coli	strain=MRSN965713	na	latest	Contig	Major	Full	2024-01-24	ASM3603406v1	Walter Reed Army Institute of Research	GCA_036034065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/034/065/GCF_036034065.1_ASM3603406v1	na	na	na        	haploid	bacteria	4840700	4840700	50.5	0	90	90	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-27	4730	4453	92	na	Escherichia coli	Pathogenic
GCF_039752375.1_ASM3975237v1_genomic.fna.gz	Enterococcus faecalis	RTP31081st1_E3_RTP31081_211007	NCBI	NCBIPathogenDBB	1351	E. faecalis	GCA_039752375.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/752/375/GCA_039752375.1_ASM3975237v1	haploid	bacteria	3104661	3104160	37.5	0	47	47	na	na		0	0	0	na	GCF_039752375.1	PRJNA224116	SAMN41372018	JBDMFU000000000.1	na	1351	1351	Enterococcus faecalis	strain=RTP31081st1_E3_RTP31081_211007	na	latest	Scaffold	Major	Full	2024-05-21	ASM3975237v1	Icahn School of Medicine at Mount Sinai	GCA_039752375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/752/375/GCF_039752375.1_ASM3975237v1	na	na	na        	haploid	bacteria	3104661	3104160	37.5	0	47	47	NCBI RefSeq	GCF_039752375.1-RS_2024_05_23	2024-05-23	3080	2965	64	na	Enterococcus faecalis	Pathogenic
GCF_015499835.1_ASM1549983v1_genomic.fna.gz	Mycobacteroides abscessus	8844-15	Patric (diseases)	tuberculosis infection	1185650	M. abscessus	GCA_015499835.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/499/835/GCA_015499835.1_ASM1549983v1	haploid	bacteria	4848872	4848872	64.0	0	59	59	na	na		0	0	0	na	GCF_015499835.1	PRJNA224116	SAMN15228274	JACDRL000000000.1	na	1185650	36809	Mycobacteroides abscessus subsp. abscessus	strain=8844-15	na	latest	Contig	Major	Full	2020-11-16	ASM1549983v1	Instituto de Biotecnologia	GCA_015499835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/499/835/GCF_015499835.1_ASM1549983v1	na	na	na        	haploid	bacteria	4848872	4848872	64.0	0	59	59	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-12	4770	4601	53	na	Mycobacteroides abscessus	Pathogenic
GCF_041204005.1_ASM4120400v1_genomic.fna.gz	Klebsiella pneumoniae	229D3	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_041204005.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/204/005/GCA_041204005.1_ASM4120400v1	haploid	bacteria	5601764	5601764	57.0	0	153	153	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-06	5674	5406	102	na	GCF_041204005.1	PRJNA224116	SAMN42359351	JBGERO000000000.1	na	573	573	Klebsiella pneumoniae	strain=229D3	na	latest	Contig	Major	Full	2024-08-11	ASM4120400v1	Hopital Bicetre	GCA_041204005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/204/005/GCF_041204005.1_ASM4120400v1	na	na	na        	haploid	bacteria	5601764	5601764	57.0	0	153	153	NCBI RefSeq	GCF_041204005.1-RS_2024_08_12	2024-08-12	5674	5379	102	na	Klebsiella pneumoniae	Pathogenic
GCF_042136115.1_ASM4213611v1_genomic.fna.gz	Listeria monocytogenes	GIMC2172:LmcIH1-21	NCBI	NCBIPathogenDBB	1639	L. monocytogenes	GCA_042136115.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/136/115/GCA_042136115.1_ASM4213611v1	haploid	bacteria	2944093	2944093	38.0	0	22	22	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-16	2937	2878	32	na	GCF_042136115.1	PRJNA224116	SAMN43543818	JBHHKA000000000.1	na	1639	1639	Listeria monocytogenes	strain=GIMC2172:LmcIH1-21	na	latest	Contig	Major	Full	2024-09-21	ASM4213611v1	N.F.Gamaleya National Research Center for Epidemiology and Microbiology	GCA_042136115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/136/115/GCF_042136115.1_ASM4213611v1	na	na	na        	haploid	bacteria	2944093	2944093	38.0	0	22	22	NCBI RefSeq	GCF_042136115.1-RS_2024_09_22	2024-09-22	2936	2875	32	na	Listeria monocytogenes	Pathogenic
GCF_039650655.1_ASM3965065v1_genomic.fna.gz	Salmonella enterica	K22014	NCBI	NCBIPathogenDBB	54388	S. enterica	GCA_039650655.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/650/655/GCA_039650655.1_ASM3965065v1	haploid	bacteria	4493927	4493927	52.0	0	43	43	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-08	4404	4070	91	na	GCF_039650655.1	PRJNA224116	SAMN41145838	JBCLXS000000000.1	na	54388	28901	Salmonella enterica subsp. enterica serovar Paratyphi A	strain=K22014	na	latest	Contig	Major	Full	2024-05-15	ASM3965065v1	ICMR-National Institute of Cholera and Enteric Diseases	GCA_039650655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/650/655/GCF_039650655.1_ASM3965065v1	na	na	na        	haploid	bacteria	4493927	4493927	52.0	0	43	43	NCBI RefSeq	GCF_039650655.1-RS_2024_05_16	2024-05-16	4403	4063	91	na	Salmonella enterica	Pathogenic
GCF_040531805.1_ASM4053180v1_genomic.fna.gz	Enterococcus faecalis	21ZC04115	NCBI	NCBIPathogenDBB	1351	E. faecalis	GCA_040531805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/531/805/GCA_040531805.1_ASM4053180v1	haploid	bacteria	3097691	3097498	37.0	0	62	62	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-01	3108	2968	75	na	GCF_040531805.1	PRJNA224116	SAMN42165391	JBEWIC000000000.1	na	1351	1351	Enterococcus faecalis	strain=21ZC04115	na	latest	Scaffold	Major	Full	2024-07-06	ASM4053180v1	Peking Union Medical College Hospital	GCA_040531805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/531/805/GCF_040531805.1_ASM4053180v1	na	na	na        	haploid	bacteria	3097691	3097498	37.0	0	62	62	NCBI RefSeq	GCF_040531805.1-RS_2024_07_07	2024-07-07	3108	2953	75	na	Enterococcus faecalis	Pathogenic
GCF_043834055.1_ASM4383405v1_genomic.fna.gz	Klebsiella pneumoniae	KE10024	NCBI	NCBIPathogenDBB	548	K. pneumoniae	GCA_043834055.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/834/055/GCA_043834055.1_ASM4383405v1	haploid	bacteria	5200133	5200133	55.0	0	22	22	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-29	4948	4791	98	38723905	GCF_043834055.1	PRJNA224116	SAMN39646538	JBDYSB000000000.1	na	548	548	Klebsiella aerogenes	strain=KE10024	na	latest	Contig	Major	Full	2024-10-25	ASM4383405v1	University hospital Lubeck	GCA_043834055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/834/055/GCF_043834055.1_ASM4383405v1	na	na	na        	haploid	bacteria	5200133	5200133	55.0	0	22	22	NCBI RefSeq	GCF_043834055.1-RS_2024_10_25	2024-10-25	4963	4792	98	38723905	Klebsiella aerogenes	Pathogenic
GCF_038594175.1_ASM3859417v1_genomic.fna.gz	Pseudomonas aeruginosa	ID_044_20	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_038594175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/594/175/GCA_038594175.1_ASM3859417v1	haploid	bacteria	6889739	6887306	66.0	0	112	112	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-23	6535	6398	54	na	GCF_038594175.1	PRJNA224116	SAMN40996639	JBCGAW000000000.1	na	287	287	Pseudomonas aeruginosa	strain=ID_044_20	na	latest	Scaffold	Major	Full	2024-04-28	ASM3859417v1	Instituto Adolfo Lutz	GCA_038594175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/594/175/GCF_038594175.1_ASM3859417v1	na	na	na        	haploid	bacteria	6889739	6887306	66.0	0	112	112	NCBI RefSeq	GCF_038594175.1-RS_2024_04_29	2024-04-29	6535	6353	54	na	Pseudomonas aeruginosa	Pathogenic
GCF_040915045.1_ASM4091504v1_genomic.fna.gz	Enterococcus faecium	RTP21277st1_C12_RTP21276_210326	NCBI	NCBIPathogenDBB	1352	E. faecium	GCA_040915045.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/915/045/GCA_040915045.1_ASM4091504v1	haploid	bacteria	2821977	2818890	38.0	0	170	170	na	na		0	0	0	na	GCF_040915045.1	PRJNA224116	SAMN41018652	JBCPEH000000000.1	na	1352	1352	Enterococcus faecium	strain=RTP21277st1_C12_RTP21276_210326	na	latest	Scaffold	Major	Full	2024-07-26	ASM4091504v1	Icahn School of Medicine at Mount Sinai	GCA_040915045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/915/045/GCF_040915045.1_ASM4091504v1	na	na	na        	haploid	bacteria	2821977	2818890	38.0	0	170	170	NCBI RefSeq	GCF_040915045.1-RS_2024_07_28	2024-07-28	2869	2701	51	na	Enterococcus faecium	Pathogenic
GCF_040530205.1_ASM4053020v1_genomic.fna.gz	Yersinia enterocolitica	IP51346	NCBI	NCBIPathogenDBB	630	Y. enterocolitica	GCA_040530205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/530/205/GCA_040530205.1_ASM4053020v1	haploid	bacteria	4484909	4484909	47.0	0	122	122	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-01	4167	3898	90	na	GCF_040530205.1	PRJNA224116	SAMN42052439	JBEWCN000000000.1	na	630	630	Yersinia enterocolitica	strain=IP51346	na	latest	Contig	Major	Full	2024-07-06	ASM4053020v1	Institut Pasteur	GCA_040530205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/530/205/GCF_040530205.1_ASM4053020v1	na	na	na        	haploid	bacteria	4484909	4484909	47.0	0	122	122	NCBI RefSeq	GCF_040530205.1-RS_2024_07_07	2024-07-07	4167	3879	90	na	Yersinia enterocolitica	Pathogenic
GCF_043650635.1_ASM4365063v1_genomic.fna.gz	Clostridium perfringens	203-3	NCBI	NCBIPathogenDBB	1502	C. perfringens	GCA_043650635.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/650/635/GCA_043650635.1_ASM4365063v1	haploid	bacteria	2965437	2965437	28.5	0	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-06-02	2754	2561	126	na	GCF_043650635.1	PRJNA224116	SAMN35541949	JASSPB000000000.1	na	1502	1502	Clostridium perfringens	strain=203-3	na	latest	Contig	Major	Full	2024-10-23	ASM4365063v1	University of Helsinki	GCA_043650635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/650/635/GCF_043650635.1_ASM4365063v1	na	na	na        	haploid	bacteria	2965437	2965437	28.5	0	2	2	NCBI RefSeq	GCF_043650635.1-RS_2024_10_24	2024-10-24	2761	2552	126	na	Clostridium perfringens	Pathogenic
GCF_036600895.1_ASM3660089v1_genomic.fna.gz	Azorhizobium caulinodans	CNM20190156	Patric (diseases)	Meningitis	7	A. caulinodans	GCA_036600895.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/600/895/GCA_036600895.1_ASM3660089v1	haploid	bacteria	5636513	5636513	67.0	0	260	260	na	na		0	0	0	na	GCF_036600895.1	PRJNA224116	SAMN38772064	JBAFXE000000000.1	na	7	7	Azorhizobium caulinodans	strain=CNM20190156	na	latest	Contig	Major	Full	2024-02-14	ASM3660089v1	Instituto de Salud Carlos III	GCA_036600895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/600/895/GCF_036600895.1_ASM3660089v1	na	na	na        	haploid	bacteria	5636513	5636513	67.0	0	260	260	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-14	5339	5187	58	na	Azorhizobium caulinodans	Pathogenic
GCF_040014155.1_ASM4001415v1_genomic.fna.gz	Enterobacter roggenkampii	4103	NCBI	NCBIPathogenDBB	1812935	E. roggenkampii	GCA_040014155.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/014/155/GCA_040014155.1_ASM4001415v1	haploid	bacteria	4828359	4828359	56.0	79	178	178	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-28	4804	4542	103	na	GCF_040014155.1	PRJNA224116	SAMN41503335	JBDYGY000000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=4103	na	latest	Scaffold	Major	Full	2024-06-02	ASM4001415v1	Yongchuan Hospital of Chongqing Medical University	GCA_040014155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/014/155/GCF_040014155.1_ASM4001415v1	na	na	na        	haploid	bacteria	4828359	4828359	56.0	79	178	178	NCBI RefSeq	GCF_040014155.1-RS_2024_06_03	2024-06-03	4805	4520	103	na	Enterobacter roggenkampii	Pathogenic
GCF_037094515.1_ASM3709451v1_genomic.fna.gz	Escherichia coli	MS 85-1	NCBI	NCBIPathogenDBB	562	E. coli	GCA_037094515.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/094/515/GCA_037094515.1_ASM3709451v1	haploid	bacteria	5514807	5514807	50.5	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-04	5450	5071	126	na	GCF_037094515.1	PRJNA224116	SAMN40231525	na	na	562	562	Escherichia coli	strain=MS 85-1	na	latest	Complete Genome	Major	Full	2024-04-05	ASM3709451v1	Immunology, Memorial Sloan Kettering Cancer Center	GCA_037094515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/094/515/GCF_037094515.1_ASM3709451v1	na	na	na        	haploid	bacteria	5514807	5514807	50.5	3	3	3	NCBI RefSeq	GCF_037094515.1-RS_2024_04_05	2024-04-05	5450	5071	126	na	Escherichia coli	Pathogenic
GCF_040324735.1_ASM4032473v1_genomic.fna.gz	Citrobacter freundii	LK_280 Iso 14	NCBI	NCBIPathogenDBB	57706	C. freundii	GCA_040324735.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/324/735/GCA_040324735.1_ASM4032473v1	haploid	bacteria	4921952	4921952	52.0	0	39	39	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-31	4660	4497	85	38806706	GCF_040324735.1	PRJNA224116	SAMN40654521	JBEBYZ000000000.1	na	57706	57706	Citrobacter braakii	strain=LK_280 Iso 14	na	latest	Contig	Major	Full	2024-06-25	ASM4032473v1	RWTH Aachen University Hospital	GCA_040324735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/324/735/GCF_040324735.1_ASM4032473v1	na	na	na        	haploid	bacteria	4921952	4921952	52.0	0	39	39	NCBI RefSeq	GCF_040324735.1-RS_2024_06_26	2024-06-26	4670	4506	85	38806706	Citrobacter braakii	Pathogenic
GCF_044876085.1_ASM4487608v1_genomic.fna.gz	Klebsiella pneumoniae	360	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_044876085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/876/085/GCA_044876085.1_ASM4487608v1	haploid	bacteria	5370488	5370488	57.5	0	12	12	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-06	5233	4986	119	na	GCF_044876085.1	PRJNA224116	SAMN44560081	JBJACM000000000.1	na	573	573	Klebsiella pneumoniae	strain=360	na	latest	Contig	Major	Full	2024-11-13	ASM4487608v1	Teesside University	GCA_044876085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/876/085/GCF_044876085.1_ASM4487608v1	na	na	na        	haploid	bacteria	5370488	5370488	57.5	0	12	12	NCBI RefSeq	GCF_044876085.1-RS_2024_11_13	2024-11-13	5233	4981	119	na	Klebsiella pneumoniae	Pathogenic
GCF_036938045.1_ASM3693804v1_genomic.fna.gz	Segatella copri	RPH03	Patric (diseases)	sample_type:culture;collected_by:HELMHOLTZ CENTRE FOR INFECTION RESEARCH	165179	S. copri	GCA_036938045.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/938/045/GCA_036938045.1_ASM3693804v1	haploid	bacteria	3723507	3723507	44.5	0	167	167	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-26	3129	2995	77	na	GCF_036938045.1	PRJNA224116	SAMN38057544	JBALJX000000000.1	na	165179	165179	Segatella copri	strain=RPH03	na	latest	Contig	Major	Full	2024-03-01	ASM3693804v1	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	GCA_036938045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/938/045/GCF_036938045.1_ASM3693804v1	na	na	na        	haploid	bacteria	3723507	3723507	44.5	0	167	167	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-01	3130	2986	77	na	Segatella copri	Pathogenic
GCF_964211405.1_FFZB_1160-A.1_genomic.fna.gz	Providencia alcalifaciens	FFZB-1160-A	NCBI	NCBIPathogenDBB	584	P. alcalifaciens	GCA_964211405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/211/405/GCA_964211405.1_FFZB_1160-A.1	haploid	bacteria	3753756	3753756	38.5	0	48	48	na	na		0	0	0	na	GCF_964211405.1	PRJNA224116	SAMEA115875322	CAXOQC000000000.1	na	584	584	Proteus mirabilis	strain=FFZB-1160-A	FFZB_1160-A	latest	Contig	Major	Full	2024-07-30	FFZB_1160-A.1	the seqafrica consortium	GCA_964211405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/211/405/GCF_964211405.1_FFZB_1160-A.1	na	na	na        	haploid	bacteria	3753756	3753756	38.5	0	48	48	NCBI RefSeq	GCF_964211405.1-RS_2024_08_02	2024-08-02	3415	3297	86	na	Proteus mirabilis	Pathogenic
GCF_041202495.1_ASM4120249v1_genomic.fna.gz	Enterobacter cloacae	307X4	NCBI	NCBIPathogenDBB	550	E. cloacae	GCA_041202495.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/202/495/GCA_041202495.1_ASM4120249v1	haploid	bacteria	4713173	4713173	55.0	0	76	76	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-06	4496	4355	88	na	GCF_041202495.1	PRJNA224116	SAMN42359428	JBGEOQ000000000.1	na	550	550	Enterobacter cloacae	strain=307X4	na	latest	Contig	Major	Full	2024-08-11	ASM4120249v1	Hopital Bicetre	GCA_041202495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/202/495/GCF_041202495.1_ASM4120249v1	na	na	na        	haploid	bacteria	4713173	4713173	55.0	0	76	76	NCBI RefSeq	GCF_041202495.1-RS_2024_08_12	2024-08-12	4495	4344	88	na	Enterobacter cloacae	Pathogenic
GCF_036080935.1_ASM3608093v2_genomic.fna.gz	Enterobacter hormaechei	2024CK-00066	NCBI	NCBIPathogenDBB	158836	E. hormaechei	GCA_036080935.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/080/935/GCA_036080935.2_ASM3608093v2	haploid	bacteria	4796397	4796397	55.5	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-25	4664	4463	116	na	GCF_036080935.1	PRJNA224116	SAMN39595401	na	na	158836	158836	Enterobacter hormaechei	strain=2024CK-00066	na	latest	Complete Genome	Major	Full	2024-04-06	ASM3608093v2	Utah Public Health Laboratory, Utah Public Health Laboratory Infectious Disease submission group	GCA_036080935.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/080/935/GCF_036080935.1_ASM3608093v2	na	na	na        	haploid	bacteria	4796397	4796397	55.5	4	4	4	NCBI RefSeq	GCF_036080935.1-RS_2024_04_21	2024-04-21	4664	4463	116	na	Enterobacter hormaechei	Pathogenic
GCF_043108995.1_ASM4310899v1_genomic.fna.gz	Salmonella enterica	KEMRI_2023Kt40	NCBI	NCBIPathogenDBB	192955	S. enterica	GCA_043108995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/108/995/GCA_043108995.1_ASM4310899v1	haploid	bacteria	4667124	4667124	52.0	0	30	30	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-09	4505	4299	91	na	GCF_043108995.1	PRJNA224116	SAMN44011405	JBICQN000000000.1	na	192955	28901	Salmonella enterica subsp. enterica serovar Kentucky	strain=KEMRI_2023Kt40	na	latest	Contig	Major	Full	2024-10-14	ASM4310899v1	Kenya Medical Research Institute	GCA_043108995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/108/995/GCF_043108995.1_ASM4310899v1	na	na	na        	haploid	bacteria	4667124	4667124	52.0	0	30	30	NCBI RefSeq	GCF_043108995.1-RS_2024_10_15	2024-10-15	4506	4297	91	na	Salmonella enterica	Pathogenic
GCF_040714475.1_ASM4071447v1_genomic.fna.gz	Pseudomonas aeruginosa	PA-65	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_040714475.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/714/475/GCA_040714475.1_ASM4071447v1	haploid	bacteria	6911157	6911157	66.0	0	150	150	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-05-25	6578	6425	61	na	GCF_040714475.1	PRJNA224116	SAMN35344572	JASKVJ000000000.1	na	287	287	Pseudomonas aeruginosa	strain=PA-65	na	latest	Contig	Major	Full	2024-07-15	ASM4071447v1	Hospital Universitario Ramon y Cajal (IRYCIS)	GCA_040714475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/714/475/GCF_040714475.1_ASM4071447v1	na	na	na        	haploid	bacteria	6911157	6911157	66.0	0	150	150	NCBI RefSeq	GCF_040714475.1-RS_2024_07_17	2024-07-17	6581	6385	61	na	Pseudomonas aeruginosa	Pathogenic
GCF_040279605.1_ASM4027960v1_genomic.fna.gz	Escherichia coli	PS1Chumoskin2	NCBI	NCBIPathogenDBB	562	E. coli	GCA_040279605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/279/605/GCA_040279605.1_ASM4027960v1	haploid	bacteria	5201853	5201721	50.5	0	459	459	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-06-18	5359	5063	117	na	GCF_040279605.1	PRJNA224116	SAMN41809020	JBEPHU000000000.1	na	562	562	Escherichia coli	strain=PS1Chumoskin2	na	latest	Scaffold	Major	Full	2024-06-24	ASM4027960v1	South China Agricultural University	GCA_040279605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/279/605/GCF_040279605.1_ASM4027960v1	na	na	na        	haploid	bacteria	5201853	5201721	50.5	0	459	459	NCBI RefSeq	GCF_040279605.1-RS_2024_06_25	2024-06-25	5359	4888	117	na	Escherichia coli	Pathogenic
GCF_036599585.1_ASM3659958v1_genomic.fna.gz	Escherichia coli	16234-16	NCBI	NCBIPathogenDBB	562	E. coli	GCA_036599585.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/599/585/GCA_036599585.1_ASM3659958v1	haploid	bacteria	4769845	4769845	50.5	0	446	446	na	na		0	0	0	na	GCF_036599585.1	PRJNA224116	SAMN30611492	JAWCXR000000000.1	na	562	562	Escherichia coli	strain=16234-16	na	latest	Contig	Major	Full	2024-02-14	ASM3659958v1	GIHE(Gyeonggi-do Institute of Health & Environment)	GCA_036599585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/599/585/GCF_036599585.1_ASM3659958v1	na	na	na        	haploid	bacteria	4769845	4769845	50.5	0	446	446	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-14	4854	4507	98	na	Escherichia coli	Pathogenic
GCF_036289105.1_ASM3628910v1_genomic.fna.gz	Citrobacter freundii	F4321	NCBI	NCBIPathogenDBB	546	C. freundii	GCA_036289105.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/289/105/GCA_036289105.1_ASM3628910v1	haploid	bacteria	5254726	5254726	52.0	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-10-25	5153	4884	119	na	GCF_036289105.1	PRJNA224116	SAMN37933137	na	na	546	546	Citrobacter freundii	strain=F4321	na	latest	Complete Genome	Major	Full	2023-10-31	ASM3628910v1	Zhejiang Provincial People's Hospital (Affiliated People's Hospital, Hangzhou Medical College)	GCA_036289105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/289/105/GCF_036289105.1_ASM3628910v1	na	na	na        	haploid	bacteria	5254726	5254726	52.0	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-31	5154	4885	119	na	Citrobacter freundii	Pathogenic
