Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Stenotrophomonas maltophilia	FDAARGOS_325	NCBI, Patric (diseases)	NCBIPathogenDBB, 	40324.0	S. maltophilia	GCA_002208885.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/885/GCA_002208885.2_ASM220888v2	Pathogenic	GCF_002208885.2	PRJNA224116	SAMN06173338		na	40324	40324	Stenotrophomonas maltophilia	strain=FDAARGOS_325		latest	Complete Genome	Minor	Full	2018/03/06	ASM220888v2	University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center	GCA_002208885.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/208/885/GCF_002208885.2_ASM220888v2			na	Stenotrophomonas maltophilia	NZ_CP022053.2	Stenotrophomonas maltophilia strain FDAARGOS_325 chromosome, complete genome	GCF_002208885.2_ASM220888v2_genomic	GCF_002208885.2	GCF_002208885.2_ASM220888v2_genomic_prott5.h5	Test
Enterococcus faecium	VREN3305	Patric (diseases)		1352.0	E. faecium	GCA_900179515.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/179/515/GCA_900179515.1_19789_6_172	Pathogenic	GCF_900179515.1	PRJNA224116	SAMEA3893639	FXHW00000000.1	na	1352	1352	Enterococcus faecium	strain=VREN3305		latest	Scaffold	Major	Full	2017/04/27	19789_6#172	SC	GCA_900179515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/179/515/GCF_900179515.1_19789_6_172			na	Enterococcus faecium	NZ_FXHW01000154.1	Enterococcus faecium strain VREN3305, whole genome shotgun sequence	GCF_900179515.1_19789_6_172_genomic	GCF_900179515.1	GCF_900179515.1_19789_6_172_genomic_prott5.h5	Test
Enterococcus faecium	K64_2	ENA, NCBI	ENADB, NCBIPathogenDBB	1352.0	E. faecium	GCA_019731095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/731/095/GCA_019731095.1_ASM1973109v1	Pathogenic	GCF_019731095.1	PRJNA224116	SAMN14389593	JAASJX000000000.1	na	1352	1352	Enterococcus faecium	strain=K64_2		latest	Scaffold	Major	Full	2021/08/23	ASM1973109v1	Heilongjiang bayi agricultural university	GCA_019731095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/731/095/GCF_019731095.1_ASM1973109v1			na	Enterococcus faecium	NZ_JAASJX010000001.1	Enterococcus faecium strain K64_2 scaf_1, whole genome shotgun sequence	GCF_019731095.1_ASM1973109v1_genomic	GCF_019731095.1	GCF_019731095.1_ASM1973109v1_genomic_prott5.h5	Test
Enterococcus faecium	18-465	ENA, NCBI	ENADB, NCBIPathogenDBB	1352.0	E. faecium	GCA_018516845.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/516/845/GCA_018516845.1_ASM1851684v1	Pathogenic	GCF_018516845.1	PRJNA224116	SAMN16988100		na	1352	1352	Enterococcus faecium	strain=18-465		latest	Complete Genome	Major	Full	2021/05/26	ASM1851684v1	U1230	GCA_018516845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/516/845/GCF_018516845.1_ASM1851684v1			na	Enterococcus faecium	NZ_CP065752.1	Enterococcus faecium strain 18-465 chromosome, complete genome	GCF_018516845.1_ASM1851684v1_genomic	GCF_018516845.1	GCF_018516845.1_ASM1851684v1_genomic_prott5.h5	Test
Enterococcus faecium	not applicable//Efm33s	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1352.0	E. faecium	GCA_006376105.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/376/105/GCA_006376105.1_ASM637610v1	Pathogenic	GCF_006376105.1	PRJNA224116	SAMN11980286	VFCU00000000.1	na	1352	1352	Enterococcus faecium	strain=Efm33s		latest	Contig	Major	Full	2019/06/17	ASM637610v1	UCIBIO/REQUIMTE. Faculdade de Farmacia. Universidade do Porto.	GCA_006376105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/376/105/GCF_006376105.1_ASM637610v1			na	Enterococcus faecium	NZ_VFCU01000100.1	Enterococcus faecium strain Efm33s EFm335_NODE_100_length_423_bpcov_295.4, whole genome shotgun sequence	GCF_006376105.1_ASM637610v1_genomic	GCF_006376105.1	GCF_006376105.1_ASM637610v1_genomic_prott5.h5	Test
Enterococcus faecium	APC 3836	ENA, NCBI	ENADB, NCBIPathogenDBB	1352.0	E. faecium	GCA_009896635.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/896/635/GCA_009896635.1_ASM989663v1	Pathogenic	GCF_009896635.1	PRJNA224116	SAMN10929364	SHDT00000000.1	na	1352	1352	Enterococcus faecium	strain=APC 3836		latest	Contig	Major	Full	2020/01/16	ASM989663v1	University College Cork	GCA_009896635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/896/635/GCF_009896635.1_ASM989663v1			na	Enterococcus faecium	NZ_SHDT01000010.1	Enterococcus faecium strain APC 3836 NODE_10_length_104116_cov_40.087, whole genome shotgun sequence, ribosomal protein l20 leader region	GCF_009896635.1_ASM989663v1_genomic	GCF_009896635.1	GCF_009896635.1_ASM989663v1_genomic_prott5.h5	Test
Enterococcus faecium	Sample_13	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1352.0	E. faecium	GCA_021738995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/738/995/GCA_021738995.1_ASM2173899v1	Pathogenic	GCF_021738995.1	PRJNA224116	SAMN25144819	JAKKQQ000000000.1	na	1352	1352	Enterococcus faecium	strain=Sample_13		latest	Contig	Major	Full	2022/01/31	ASM2173899v1	Maynooth University	GCA_021738995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/738/995/GCF_021738995.1_ASM2173899v1			na	Enterococcus faecium	NZ_JAKKQQ010000001.1	Enterococcus faecium strain Sample_13 BOIDEBHB_1, whole genome shotgun sequence	GCF_021738995.1_ASM2173899v1_genomic	GCF_021738995.1	GCF_021738995.1_ASM2173899v1_genomic_prott5.h5	Test
Enterococcus faecium	CL9373	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1352.0	E. faecium	GCA_020163195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/163/195/GCA_020163195.1_ASM2016319v1	Pathogenic	GCF_020163195.1	PRJNA224116	SAMN19459769	JAHHVN000000000.1	na	1352	1352	Enterococcus faecium	strain=CL9373		latest	Contig	Major	Full	2021/09/26	ASM2016319v1	Universidade Federal do Rio de Janeiro	GCA_020163195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/163/195/GCF_020163195.1_ASM2016319v1			na	Enterococcus faecium	NZ_JAHHVN010000100.1	Enterococcus faecium strain CL9373 NODE_100_length_844_cov_494.568, whole genome shotgun sequence	GCF_020163195.1_ASM2016319v1_genomic	GCF_020163195.1	GCF_020163195.1_ASM2016319v1_genomic_prott5.h5	Test
Enterococcus faecium	VREN3291	Patric (diseases)		1352.0	E. faecium	GCA_900179435.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/179/435/GCA_900179435.1_19789_6_169	Pathogenic	GCF_900179435.1	PRJNA224116	SAMEA3893634	FXGQ00000000.1	na	1352	1352	Enterococcus faecium	strain=VREN3291		latest	Scaffold	Major	Full	2017/04/27	19789_6#169	SC	GCA_900179435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/179/435/GCF_900179435.1_19789_6_169			na	Enterococcus faecium	NZ_FXGQ01000187.1	Enterococcus faecium strain VREN3291, whole genome shotgun sequence	GCF_900179435.1_19789_6_169_genomic	GCF_900179435.1	GCF_900179435.1_19789_6_169_genomic_prott5.h5	Test
Enterococcus faecium	15-024	ENA, NCBI	ENADB, NCBIPathogenDBB	1352.0	E. faecium	GCA_021311355.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/311/355/GCA_021311355.1_ASM2131135v1	Pathogenic	GCF_021311355.1	PRJNA224116	SAMN24298381	JAJTON000000000.1	na	1352	1352	Enterococcus faecium	strain=15-024		latest	Contig	Major	Full	2021/12/28	ASM2131135v1	CHU de Rennes	GCA_021311355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/311/355/GCF_021311355.1_ASM2131135v1			na	Enterococcus faecium	NZ_JAJTON010000001.1	Enterococcus faecium strain 15-024 ctg_1, whole genome shotgun sequence	GCF_021311355.1_ASM2131135v1_genomic	GCF_021311355.1	GCF_021311355.1_ASM2131135v1_genomic_prott5.h5	Test
Enterococcus faecium	17-318	ENA, NCBI	ENADB, NCBIPathogenDBB	1352.0	E. faecium	GCA_018517065.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/517/065/GCA_018517065.1_ASM1851706v1	Pathogenic	GCF_018517065.1	PRJNA224116	SAMN16988093		na	1352	1352	Enterococcus faecium	strain=17-318		latest	Complete Genome	Major	Full	2021/05/26	ASM1851706v1	U1230	GCA_018517065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/517/065/GCF_018517065.1_ASM1851706v1			na	Enterococcus faecium	NZ_CP065770.1	Enterococcus faecium strain 17-318 chromosome, complete genome	GCF_018517065.1_ASM1851706v1_genomic	GCF_018517065.1	GCF_018517065.1_ASM1851706v1_genomic_prott5.h5	Test
Enterococcus faecium	Sample_17	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1352.0	E. faecium	GCA_021738845.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/738/845/GCA_021738845.1_ASM2173884v1	Pathogenic	GCF_021738845.1	PRJNA224116	SAMN25144823	JAKKQM000000000.1	na	1352	1352	Enterococcus faecium	strain=Sample_17		latest	Contig	Major	Full	2022/01/31	ASM2173884v1	Maynooth University	GCA_021738845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/738/845/GCF_021738845.1_ASM2173884v1			na	Enterococcus faecium	NZ_JAKKQM010000001.1	Enterococcus faecium strain Sample_17 1, whole genome shotgun sequence, ribosomal protein l21 leader region	GCF_021738845.1_ASM2173884v1_genomic	GCF_021738845.1	GCF_021738845.1_ASM2173884v1_genomic_prott5.h5	Test
Enterococcus faecium	642	ENA, NCBI	ENADB, NCBIPathogenDBB	1352.0	E. faecium	GCA_023375425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/425/GCA_023375425.1_ASM2337542v1	Pathogenic	GCF_023375425.1	PRJNA224116	SAMN23424740		na	1352	1352	Enterococcus faecium	strain=642		latest	Complete Genome	Major	Full	2022/05/16	ASM2337542v1	University of Zurich	GCA_023375425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/425/GCF_023375425.1_ASM2337542v1			na	Enterococcus faecium	NZ_CP091221.1	Enterococcus faecium strain 642 chromosome, complete genome	GCF_023375425.1_ASM2337542v1_genomic	GCF_023375425.1	GCF_023375425.1_ASM2337542v1_genomic_prott5.h5	Test
Enterococcus faecium	19-288	ENA, NCBI	ENADB, NCBIPathogenDBB	1352.0	E. faecium	GCA_021311315.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/311/315/GCA_021311315.1_ASM2131131v1	Pathogenic	GCF_021311315.1	PRJNA224116	SAMN24298394	JAJTOA000000000.1	na	1352	1352	Enterococcus faecium	strain=19-288		latest	Contig	Major	Full	2021/12/28	ASM2131131v1	CHU de Rennes	GCA_021311315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/311/315/GCF_021311315.1_ASM2131131v1			na	Enterococcus faecium	NZ_JAJTOA010000001.1	Enterococcus faecium strain 19-288 ctg_1, whole genome shotgun sequence	GCF_021311315.1_ASM2131131v1_genomic	GCF_021311315.1	GCF_021311315.1_ASM2131131v1_genomic_prott5.h5	Test
Enterococcus faecium	4928STDY7387731	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1352.0	E. faecium	GCA_902164525.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/164/525/GCA_902164525.1_25964_2_246	Pathogenic	GCF_902164525.1	PRJNA224116	SAMEA104694368	CABHDR000000000.1	na	1352	1352	Enterococcus faecium	strain=4928STDY7387731		latest	Scaffold	Major	Full	2019/07/11	25964_2#246	SC	GCA_902164525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/164/525/GCF_902164525.1_25964_2_246			na	Enterococcus faecium	NZ_CABHDR010000001.1	Enterococcus faecium strain 4928STDY7387731, whole genome shotgun sequence	GCF_902164525.1_25964_2_246_genomic	GCF_902164525.1	GCF_902164525.1_25964_2_246_genomic_prott5.h5	Test
Enterococcus faecium	CAU368	ENA, NCBI	ENADB, NCBIPathogenDBB	1352.0	E. faecium	GCA_019780395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/780/395/GCA_019780395.1_ASM1978039v1	Pathogenic	GCF_019780395.1	PRJNA224116	SAMN14694299	JABEXI000000000.1	na	1352	1352	Enterococcus faecium	strain=CAU368		latest	Contig	Major	Full	2021/08/26	ASM1978039v1	China Agriculture University	GCA_019780395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/780/395/GCF_019780395.1_ASM1978039v1			na	Enterococcus faecium	NZ_JABEXI010000100.1	Enterococcus faecium strain CAU368 NODE_100_length_7787_cov_175.677, whole genome shotgun sequence	GCF_019780395.1_ASM1978039v1_genomic	GCF_019780395.1	GCF_019780395.1_ASM1978039v1_genomic_prott5.h5	Test
Bacteroides fragilis	1001099B_141217_C6	ENA	ENADB	817.0	B. fragilis	GCA_015550765.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/550/765/GCA_015550765.1_ASM1555076v1	Pathogenic	GCF_015550765.1	PRJNA224116	SAMN15532905	JADNBK000000000.1	na	817	817	Bacteroides fragilis	strain=1001099B_141217_C6		latest	Scaffold	Major	Full	2020/11/17	ASM1555076v1	Icahn School of Medicine at Mount Sinai	GCA_015550765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/550/765/GCF_015550765.1_ASM1555076v1			na	Bacteroides fragilis	NZ_JADNBK010000010.1	Bacteroides fragilis strain 1001099B_141217_C6 NODE_10_length_191470_cov_29.8511, whole genome shotgun sequence	GCF_015550765.1_ASM1555076v1_genomic	GCF_015550765.1	GCF_015550765.1_ASM1555076v1_genomic_prott5.h5	Test
Bacteroides fragilis	MSK.8.18	ENA	ENADB	817.0	B. fragilis	GCA_019041775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/041/775/GCA_019041775.1_NA	Pathogenic	GCF_019041775.1	PRJNA224116	SAMN19732211	JAHPYC000000000.1	na	817	817	Bacteroides fragilis	strain=MSK.8.18		latest	Contig	Major	Full	2021/06/27		University of Chicago	GCA_019041775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/041/775/GCF_019041775.1_NA			na	Bacteroides fragilis	NZ_JAHPYC010000098.1	Bacteroides fragilis strain MSK.8.18 NODE_100_length_1351_cov_580.988, whole genome shotgun sequence	GCF_019041775.1_NA_genomic	GCF_019041775.1	GCF_019041775.1_NA_genomic_prott5.h5	Test
Bacteroides fragilis	2_1_16	ENA	ENADB	817.0	B. fragilis	GCA_000162135.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/162/135/GCA_000162135.1_ASM16213v1	Pathogenic	GCF_000162135.1	PRJNA224116	SAMN02463733	ACPP00000000.1	na	817	817	Bacteroides fragilis	strain=2_1_16		latest	Scaffold	Major	Full	2009/11/06	ASM16213v1	Broad Institute	GCA_000162135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/162/135/GCF_000162135.1_ASM16213v1			na	Bacteroides fragilis	NZ_GG705226.1	Bacteroides fragilis strain 2_1_16 supercont1.18, whole genome shotgun sequence	GCF_000162135.1_ASM16213v1_genomic	GCF_000162135.1	GCF_000162135.1_ASM16213v1_genomic_prott5.h5	Test
Bacteroides fragilis	GUT04	ENA	ENADB	817.0	B. fragilis	GCA_008369705.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/369/705/GCA_008369705.1_ASM836970v1	Pathogenic	GCF_008369705.1	PRJNA224116	SAMN12675660		na	817	817	Bacteroides fragilis	strain=GUT04		latest	Complete Genome	Major	Full	2019/09/11	ASM836970v1	Kyungpook National University	GCA_008369705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/369/705/GCF_008369705.1_ASM836970v1			na	Bacteroides fragilis	NZ_CP043610.1	Bacteroides fragilis strain GUT04 chromosome, complete genome	GCF_008369705.1_ASM836970v1_genomic	GCF_008369705.1	GCF_008369705.1_ASM836970v1_genomic_prott5.h5	Test
Bacteroides fragilis	CFPLTA004_1B	ENA, Patric (diseases)	ENADB, 	817.0	B. fragilis	GCA_007896595.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/896/595/GCA_007896595.1_ASM789659v1	Pathogenic	GCF_007896595.1	PRJNA224116	SAMN12414692	VOHY00000000.1	na	817	817	Bacteroides fragilis	strain=CFPLTA004_1B		latest	Contig	Major	Full	2019/08/07	ASM789659v1	Dartmouth College	GCA_007896595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/896/595/GCF_007896595.1_ASM789659v1			na	Bacteroides fragilis	NZ_VOHY01000010.1	Bacteroides fragilis strain CFPLTA004_1B NODE_10_length_185975_cov_62.599576, whole genome shotgun sequence	GCF_007896595.1_ASM789659v1_genomic	GCF_007896595.1	GCF_007896595.1_ASM789659v1_genomic_prott5.h5	Test
Bacteroides fragilis	BFR_KZ07	ENA, Patric (diseases)	ENADB, 	817.0	B. fragilis	GCA_014042525.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/042/525/GCA_014042525.1_ASM1404252v1	Pathogenic	GCF_014042525.1	PRJNA224116	SAMN15648894	JACFST000000000.1	na	817	817	Bacteroides fragilis	strain=BFR_KZ07		latest	Scaffold	Major	Full	2020/08/02	ASM1404252v1	National Center for Biotechnology	GCA_014042525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/042/525/GCF_014042525.1_ASM1404252v1			na	Bacteroides fragilis	NZ_JACFST010000010.1	Bacteroides fragilis strain BFR_KZ07 NODE_10_length_220777_cov_16.706621, whole genome shotgun sequence	GCF_014042525.1_ASM1404252v1_genomic	GCF_014042525.1	GCF_014042525.1_ASM1404252v1_genomic_prott5.h5	Test
Bacteroides fragilis	AM13-18	ENA	ENADB	817.0	B. fragilis	GCA_003472195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/472/195/GCA_003472195.1_ASM347219v1	Pathogenic	GCF_003472195.1	PRJNA224116	SAMN09734795	QRLH00000000.1	na	817	817	Bacteroides fragilis	strain=AM13-18		latest	Scaffold	Major	Full	2018/09/06	ASM347219v1	BGI	GCA_003472195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/472/195/GCF_003472195.1_ASM347219v1			na	Bacteroides fragilis	NZ_QRLH01000001.1	Bacteroides fragilis strain AM13-18 AM13-18.Scaf1, whole genome shotgun sequence	GCF_003472195.1_ASM347219v1_genomic	GCF_003472195.1	GCF_003472195.1_ASM347219v1_genomic_prott5.h5	Test
Bacteroides fragilis	16751	ENA, Patric (diseases), Patric (diseases), Patric (diseases), Patric (diseases), Patric (diseases)	ENADB, , , , , 	817.0	B. fragilis	GCA_019915805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/915/805/GCA_019915805.1_ASM1991580v1	Pathogenic	GCF_019915805.1	PRJNA224116	SAMN03921924	LJWV00000000.1	na	817	817	Bacteroides fragilis	strain=16751		latest	Scaffold	Major	Full	2021/08/26	ASM1991580v1	Seqomics Ltd	GCA_019915805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/915/805/GCF_019915805.1_ASM1991580v1			na	Bacteroides fragilis	NZ_MU255077.1	Bacteroides fragilis strain 16751 scaffold1, whole genome shotgun sequence	GCF_019915805.1_ASM1991580v1_genomic	GCF_019915805.1	GCF_019915805.1_ASM1991580v1_genomic_prott5.h5	Test
Bacteroides fragilis	J-143-4	Patric (diseases)		1339271.0	B. fragilis	GCA_000598525.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/598/525/GCA_000598525.1_ASM59852v1	Pathogenic	GCF_000598525.1	PRJNA224116	SAMN02314403	JGDH00000000.1	na	1339271	817	Bacteroides fragilis str. J-143-4	strain=J-143-4		latest	Contig	Major	Full	2014/03/20	ASM59852v1	IGS	GCA_000598525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/598/525/GCF_000598525.1_ASM59852v1			na	Bacteroides fragilis	NZ_JGDH01000001.1	Bacteroides fragilis str. J-143-4 gbfJ1434.contig.0, whole genome shotgun sequence	GCF_000598525.1_ASM59852v1_genomic	GCF_000598525.1	GCF_000598525.1_ASM59852v1_genomic_prott5.h5	Test
Enterobacter roggenkampii	AR2642	NCBI	NCBIPathogenDBB	1812935.0	E. roggenkampii	GCA_023151875.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/151/875/GCA_023151875.1_ASM2315187v1	Pathogenic	GCF_023151875.1	PRJNA224116	SAMN25419567	JAKMOD000000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=AR2642		latest	Contig	Major	Full	2022/04/27	ASM2315187v1	Sir Run Run Shaw Hospital	GCA_023151875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/151/875/GCF_023151875.1_ASM2315187v1			na	Enterobacter roggenkampii	NZ_JAKMOD010000001.1	Enterobacter roggenkampii strain AR2642 contig00001, whole genome shotgun sequence	GCF_023151875.1_ASM2315187v1_genomic	GCF_023151875.1	GCF_023151875.1_ASM2315187v1_genomic_prott5.h5	Test
Enterobacter roggenkampii	MML40	ENA, Patric (diseases)	ENADB, 	1812935.0	E. roggenkampii	GCA_015704725.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/704/725/GCA_015704725.1_ASM1570472v1	Pathogenic	GCF_015704725.1	PRJNA224116	SAMN16911604	JADRIJ000000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=MML40		latest	Contig	Major	Full	2020/11/30	ASM1570472v1	Nagoya University	GCA_015704725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/704/725/GCF_015704725.1_ASM1570472v1			na	Enterobacter roggenkampii	NZ_JADRIJ010000001.1	Enterobacter roggenkampii strain MML40 scaffold_0, whole genome shotgun sequence	GCF_015704725.1_ASM1570472v1_genomic	GCF_015704725.1	GCF_015704725.1_ASM1570472v1_genomic_prott5.h5	Test
Enterobacter roggenkampii	Survcare079	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1812935.0	E. roggenkampii	GCA_018443325.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/443/325/GCA_018443325.1_ASM1844332v1	Pathogenic	GCF_018443325.1	PRJNA224116	SAMN17372000	JAFHUM000000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=Survcare079		latest	Scaffold	Major	Full	2021/05/21	ASM1844332v1	SurvCARE	GCA_018443325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/443/325/GCF_018443325.1_ASM1844332v1			na	Enterobacter roggenkampii	NZ_JAFHUM010000100.1	Enterobacter roggenkampii strain Survcare079 NODE_100_length_625_cov_15.9927, whole genome shotgun sequence	GCF_018443325.1_ASM1844332v1_genomic	GCF_018443325.1	GCF_018443325.1_ASM1844332v1_genomic_prott5.h5	Test
Enterobacter roggenkampii	AR3166	NCBI	NCBIPathogenDBB	1812935.0	E. roggenkampii	GCA_023151645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/151/645/GCA_023151645.1_ASM2315164v1	Pathogenic	GCF_023151645.1	PRJNA224116	SAMN25419577	JAKMON000000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=AR3166		latest	Contig	Major	Full	2022/04/27	ASM2315164v1	Sir Run Run Shaw Hospital	GCA_023151645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/151/645/GCF_023151645.1_ASM2315164v1			na	Enterobacter roggenkampii	NZ_JAKMON010000001.1	Enterobacter roggenkampii strain AR3166 contig00001, whole genome shotgun sequence	GCF_023151645.1_ASM2315164v1_genomic	GCF_023151645.1	GCF_023151645.1_ASM2315164v1_genomic_prott5.h5	Test
Enterobacter roggenkampii	e917	ENA, NCBI	ENADB, NCBIPathogenDBB	1812935.0	E. roggenkampii	GCA_900078045.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/078/045/GCA_900078045.1_11983_7_42	Pathogenic	GCF_900078045.1	PRJNA224116	SAMEA2273267	FKHS00000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=e917		latest	Scaffold	Major	Full	2016/04/13	11983_7#42	SC	GCA_900078045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/078/045/GCF_900078045.1_11983_7_42			na	Enterobacter roggenkampii	NZ_FKHS01000001.1	Enterobacter roggenkampii strain e917, whole genome shotgun sequence	GCF_900078045.1_11983_7_42_genomic	GCF_900078045.1	GCF_900078045.1_11983_7_42_genomic_prott5.h5	Test
Enterobacter roggenkampii	T0101B.C-30	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1812935.0	E. roggenkampii	GCA_008121115.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/121/115/GCA_008121115.1_ASM812111v1	Pathogenic	GCF_008121115.1	PRJNA224116	SAMN09981282	QYNO00000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=T0101B.C-30		latest	Contig	Major	Full	2019/08/23	ASM812111v1	Washington University in St. Louis	GCA_008121115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/121/115/GCF_008121115.1_ASM812111v1			na	Enterobacter roggenkampii	NZ_QYNO01000100.1	Enterobacter roggenkampii strain T0101B.C-30 NODE_100_length_2175_cov_28.9924, whole genome shotgun sequence	GCF_008121115.1_ASM812111v1_genomic	GCF_008121115.1	GCF_008121115.1_ASM812111v1_genomic_prott5.h5	Test
