Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Helicobacter pylori	MHP04	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_009741145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/741/145/GCA_009741145.1_ASM974114v1	Pathogenic	GCF_009741145.1	PRJNA224116	SAMN12783469	WAEG00000000.1	na	210	210	Helicobacter pylori	strain=MHP04		latest	Contig	Major	Full	2019/12/11	ASM974114v1	Albert Einstein college of Medicine	GCA_009741145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/741/145/GCF_009741145.1_ASM974114v1			na	Helicobacter pylori	NZ_WAEG01000001.1	Helicobacter pylori strain MHP04 Helicobacter_pylori_MHP04__1_292186, whole genome shotgun sequence	GCF_009741145.1_ASM974114v1_genomic	GCF_009741145.1	GCF_009741145.1_ASM974114v1_genomic_prott5.h5	Train
Helicobacter pylori	Hpfe110	ENA	ENADB	210.0	H. pylori	GCA_022921695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/921/695/GCA_022921695.1_ASM2292169v1	Pathogenic	GCF_022921695.1	PRJNA224116	SAMN26675599		na	210	210	Helicobacter pylori	strain=Hpfe110		latest	Complete Genome	Major	Full	2022/04/12	ASM2292169v1	The Second Affiliated Hospital, University of South China	GCA_022921695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/921/695/GCF_022921695.1_ASM2292169v1			na	Helicobacter pylori	NZ_CP094066.1	Helicobacter pylori strain Hpfe110 chromosome, complete genome	GCF_022921695.1_ASM2292169v1_genomic	GCF_022921695.1	GCF_022921695.1_ASM2292169v1_genomic_prott5.h5	Train
Helicobacter pylori	JP0088	ENA	ENADB	210.0	H. pylori	GCA_018328645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/328/645/GCA_018328645.1_ASM1832864v1	Pathogenic	GCF_018328645.1	PRJNA224116	SAMD00255592	BNLP00000000.1	na	210	210	Helicobacter pylori	strain=JP0088		latest	Scaffold	Major	Full	2021/03/13	ASM1832864v1	Oita University	GCA_018328645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/328/645/GCF_018328645.1_ASM1832864v1			na	Helicobacter pylori	NZ_BNLP01000001.1	Helicobacter pylori strain JP0088 Contig01, whole genome shotgun sequence	GCF_018328645.1_ASM1832864v1_genomic	GCF_018328645.1	GCF_018328645.1_ASM1832864v1_genomic_prott5.h5	Train
Helicobacter pylori	Hp H-3	Patric (diseases)		992059.0	H. pylori	GCA_000274065.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/274/065/GCA_000274065.1_ASM27406v1	Pathogenic	GCF_000274065.1	PRJNA224116	SAMN00778911	AKOX00000000.1	na	992059	210	Helicobacter pylori Hp H-3	strain=Hp H-3		latest	Contig	Major	Full	2012/06/28	ASM27406v1	Institute for Genome Sciences	GCA_000274065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/274/065/GCF_000274065.1_ASM27406v1			na	Helicobacter pylori	NZ_AKOX01000001.1	Helicobacter pylori Hp H-3 HpH_3.contig.0_1, whole genome shotgun sequence	GCF_000274065.1_ASM27406v1_genomic	GCF_000274065.1	GCF_000274065.1_ASM27406v1_genomic_prott5.h5	Train
Helicobacter pylori	C-Mx-2011-117	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_011140365.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/140/365/GCA_011140365.1_ASM1114036v1	Pathogenic	GCF_011140365.1	PRJNA224116	SAMN10881973	SFZJ00000000.1	na	210	210	Helicobacter pylori	strain=C-Mx-2011-117		latest	Scaffold	Major	Full	2020/03/10	ASM1114036v1	University of California at Davis	GCA_011140365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/140/365/GCF_011140365.1_ASM1114036v1			na	Helicobacter pylori	NZ_SFZJ01000001.1	Helicobacter pylori strain C-Mx-2011-117 contig0001, whole genome shotgun sequence	GCF_011140365.1_ASM1114036v1_genomic	GCF_011140365.1	GCF_011140365.1_ASM1114036v1_genomic_prott5.h5	Train
Helicobacter pylori	MHP30	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_009740755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/740/755/GCA_009740755.1_ASM974075v1	Pathogenic	GCF_009740755.1	PRJNA224116	SAMN12783489	WADM00000000.1	na	210	210	Helicobacter pylori	strain=MHP30		latest	Contig	Major	Full	2019/12/11	ASM974075v1	Albert Einstein college of Medicine	GCA_009740755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/740/755/GCF_009740755.1_ASM974075v1			na	Helicobacter pylori	NZ_WADM01000001.1	Helicobacter pylori strain MHP30 Helicobacter_pylori_MHP30_1_208235, whole genome shotgun sequence	GCF_009740755.1_ASM974075v1_genomic	GCF_009740755.1	GCF_009740755.1_ASM974075v1_genomic_prott5.h5	Train
Helicobacter pylori	CHL12	ENA	ENADB	210.0	H. pylori	GCA_009690205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/690/205/GCA_009690205.1_ASM969020v1	Pathogenic	GCF_009690205.1	PRJNA224116	SAMN08866501	QBAM00000000.1	na	210	210	Helicobacter pylori	strain=CHL12		latest	Contig	Major	Full	2019/11/22	ASM969020v1	University of Western Australia	GCA_009690205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/690/205/GCF_009690205.1_ASM969020v1			na	Helicobacter pylori	NZ_QBAM01000001.1	Helicobacter pylori strain CHL12 CHL12_Contig_1, whole genome shotgun sequence	GCF_009690205.1_ASM969020v1_genomic	GCF_009690205.1	GCF_009690205.1_ASM969020v1_genomic_prott5.h5	Train
Helicobacter pylori	LIM-002	ENA	ENADB	210.0	H. pylori	GCA_016757535.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/757/535/GCA_016757535.1_ASM1675753v1	Pathogenic	GCF_016757535.1	PRJNA224116	SAMN14593092		na	210	210	Helicobacter pylori	strain=LIM-002		latest	Complete Genome	Major	Full	2021/01/27	ASM1675753v1	National Cancer Institue	GCA_016757535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/757/535/GCF_016757535.1_ASM1675753v1			na	Helicobacter pylori	NZ_CP051540.1	Helicobacter pylori strain LIM-002 chromosome, complete genome	GCF_016757535.1_ASM1675753v1_genomic	GCF_016757535.1	GCF_016757535.1_ASM1675753v1_genomic_prott5.h5	Train
Helicobacter pylori	Hpfe027	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_022924735.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/924/735/GCA_022924735.1_ASM2292473v1	Pathogenic	GCF_022924735.1	PRJNA224116	SAMN26675528		na	210	210	Helicobacter pylori	strain=Hpfe027		latest	Complete Genome	Major	Full	2022/04/12	ASM2292473v1	The Second Affiliated Hospital, University of South China	GCA_022924735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/924/735/GCF_022924735.1_ASM2292473v1			na	Helicobacter pylori	NZ_CP094147.1	Helicobacter pylori strain Hpfe027 chromosome, complete genome	GCF_022924735.1_ASM2292473v1_genomic	GCF_022924735.1	GCF_022924735.1_ASM2292473v1_genomic_prott5.h5	Train
Helicobacter pylori	wls-5-13	Patric (diseases)		1460430.0	H. pylori	GCA_000591335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/591/335/GCA_000591335.1_wls-5-13	Pathogenic	GCF_000591335.1	PRJNA224116	SAMN02639411	JDVN00000000.1	na	1460430	210	Helicobacter pylori wls-5-13	strain=wls-5-13		latest	Contig	Major	Full	2014/03/17	wls-5-13	Academy of Military Medical Sciences	GCA_000591335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/591/335/GCF_000591335.1_wls-5-13			na	Helicobacter pylori	NZ_JDVN01000001.1	Helicobacter pylori wls-5-13 13NODE_25_length_175089_cov_16.707468N10N11N12_175179_175179, whole genome shotgun sequence	GCF_000591335.1_wls-5-13_genomic	GCF_000591335.1	GCF_000591335.1_wls-5-13_genomic_prott5.h5	Train
Helicobacter pylori	C-Mx-2010-100	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_011140415.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/140/415/GCA_011140415.1_ASM1114041v1	Pathogenic	GCF_011140415.1	PRJNA224116	SAMN10881972	SFZK00000000.1	na	210	210	Helicobacter pylori	strain=C-Mx-2010-100		latest	Contig	Major	Full	2020/03/10	ASM1114041v1	University of California at Davis	GCA_011140415.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/140/415/GCF_011140415.1_ASM1114041v1			na	Helicobacter pylori	NZ_SFZK01000001.1	Helicobacter pylori strain C-Mx-2010-100 contig0001, whole genome shotgun sequence	GCF_011140415.1_ASM1114041v1_genomic	GCF_011140415.1	GCF_011140415.1_ASM1114041v1_genomic_prott5.h5	Train
Helicobacter pylori	Hpfe127	ENA	ENADB	210.0	H. pylori	GCA_022921175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/921/175/GCA_022921175.1_ASM2292117v1	Pathogenic	GCF_022921175.1	PRJNA224116	SAMN26675611		na	210	210	Helicobacter pylori	strain=Hpfe127		latest	Complete Genome	Major	Full	2022/04/12	ASM2292117v1	The Second Affiliated Hospital, University of South China	GCA_022921175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/921/175/GCF_022921175.1_ASM2292117v1			na	Helicobacter pylori	NZ_CP094051.1	Helicobacter pylori strain Hpfe127 chromosome, complete genome	GCF_022921175.1_ASM2292117v1_genomic	GCF_022921175.1	GCF_022921175.1_ASM2292117v1_genomic_prott5.h5	Train
Helicobacter pylori	KH0119	ENA	ENADB	210.0	H. pylori	GCA_006440095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/440/095/GCA_006440095.1_ASM644009v1	Pathogenic	GCF_006440095.1	PRJNA224116	SAMN12011824	VEYS00000000.1	na	210	210	Helicobacter pylori	strain=KH0119		latest	Scaffold	Major	Full	2019/06/24	ASM644009v1	Oita university	GCA_006440095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/440/095/GCF_006440095.1_ASM644009v1			na	Helicobacter pylori	NZ_VEYS01000001.1	Helicobacter pylori strain KH0119 KH0119_1, whole genome shotgun sequence	GCF_006440095.1_ASM644009v1_genomic	GCF_006440095.1	GCF_006440095.1_ASM644009v1_genomic_prott5.h5	Train
Helicobacter pylori	B29	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_003060035.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/060/035/GCA_003060035.1_ASM306003v1	Pathogenic	GCF_003060035.1	PRJNA224116	SAMN08381206	QBRQ00000000.1	na	210	210	Helicobacter pylori	strain=B29		latest	Contig	Major	Full	2018/04/22	ASM306003v1	University of Bath	GCA_003060035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/060/035/GCF_003060035.1_ASM306003v1			na	Helicobacter pylori	NZ_QBRQ01000021.1	Helicobacter pylori strain B29 WTCHG_124348_206_A115139_NODE_10_COV_47.762115, whole genome shotgun sequence	GCF_003060035.1_ASM306003v1_genomic	GCF_003060035.1	GCF_003060035.1_ASM306003v1_genomic_prott5.h5	Train
Helicobacter pylori	B547F	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_003639285.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/639/285/GCA_003639285.1_ASM363928v1	Pathogenic	GCF_003639285.1	PRJNA224116	SAMN08981268	QDJJ00000000.1	na	210	210	Helicobacter pylori	strain=B547F		latest	Scaffold	Major	Full	2018/10/12	ASM363928v1	Facultat de Farmacia i Ciencies de l'Alimentacio; Universitat de Barcelona	GCA_003639285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/639/285/GCF_003639285.1_ASM363928v1			na	Helicobacter pylori	NZ_QDJJ01000003.1	Helicobacter pylori strain B547F scaffold_0, whole genome shotgun sequence	GCF_003639285.1_ASM363928v1_genomic	GCF_003639285.1	GCF_003639285.1_ASM363928v1_genomic_prott5.h5	Train
Helicobacter pylori	Hp P-62	Patric (diseases)		992089.0	H. pylori	GCA_000275445.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/275/445/GCA_000275445.2_ASM27544v2	Pathogenic	GCF_000275445.2	PRJNA224116	SAMN00778916	AKPW00000000.1	na	992089	210	Helicobacter pylori Hp P-62	strain=Hp P-62		latest	Contig	Minor	Full	2012/06/28	ASM27544v2	Institute for Genome Sciences	GCA_000275445.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/275/445/GCF_000275445.2_ASM27544v2			na	Helicobacter pylori	NZ_AKPW01000001.1	Helicobacter pylori Hp P-62 HpP_62.contig.0_1, whole genome shotgun sequence	GCF_000275445.2_ASM27544v2_genomic	GCF_000275445.2	GCF_000275445.2_ASM27544v2_genomic_prott5.h5	Train
Helicobacter pylori	ZH41	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_004012775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/012/775/GCA_004012775.1_ASM401277v1	Pathogenic	GCF_004012775.1	PRJNA224116	SAMN10335783	RJFO00000000.1	na	210	210	Helicobacter pylori	strain=ZH41		latest	Contig	Major	Full	2019/01/11	ASM401277v1	University Hospital Basel	GCA_004012775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/012/775/GCF_004012775.1_ASM401277v1			na	Helicobacter pylori	NZ_RJFO01000001.1	Helicobacter pylori strain ZH41 1, whole genome shotgun sequence	GCF_004012775.1_ASM401277v1_genomic	GCF_004012775.1	GCF_004012775.1_ASM401277v1_genomic_prott5.h5	Train
Helicobacter pylori	HP09046	ENA	ENADB	210.0	H. pylori	GCA_003637755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/637/755/GCA_003637755.1_ASM363775v1	Pathogenic	GCF_003637755.1	PRJNA224116	SAMN06329479	MVXK00000000.1	na	210	210	Helicobacter pylori	strain=HP09046		latest	Contig	Major	Full	2018/10/12	ASM363775v1	University of Western Australia	GCA_003637755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/637/755/GCF_003637755.1_ASM363775v1			na	Helicobacter pylori	NZ_MVXK01000001.1	Helicobacter pylori strain HP09046 Contig_1, whole genome shotgun sequence	GCF_003637755.1_ASM363775v1_genomic	GCF_003637755.1	GCF_003637755.1_ASM363775v1_genomic_prott5.h5	Train
Helicobacter pylori	B345	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_003639905.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/639/905/GCA_003639905.1_ASM363990v1	Pathogenic	GCF_003639905.1	PRJNA224116	SAMN08999405	QEHC00000000.1	na	210	210	Helicobacter pylori	strain=B345		latest	Scaffold	Major	Full	2018/10/12	ASM363990v1	Facultat de Farmacia i Ciencies de l'Alimentacio; Universitat de Barcelona	GCA_003639905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/639/905/GCF_003639905.1_ASM363990v1			na	Helicobacter pylori	NZ_QEHC01000006.1	Helicobacter pylori strain B345 scaffold_0, whole genome shotgun sequence	GCF_003639905.1_ASM363990v1_genomic	GCF_003639905.1	GCF_003639905.1_ASM363990v1_genomic_prott5.h5	Train
Helicobacter pylori	JP0063	ENA	ENADB	210.0	H. pylori	GCA_018328325.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/328/325/GCA_018328325.1_ASM1832832v1	Pathogenic	GCF_018328325.1	PRJNA224116	SAMD00255576	BNKZ00000000.1	na	210	210	Helicobacter pylori	strain=JP0063		latest	Scaffold	Major	Full	2021/03/13	ASM1832832v1	Oita University	GCA_018328325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/328/325/GCF_018328325.1_ASM1832832v1			na	Helicobacter pylori	NZ_BNKZ01000001.1	Helicobacter pylori strain JP0063 Contig01, whole genome shotgun sequence	GCF_018328325.1_ASM1832832v1_genomic	GCF_018328325.1	GCF_018328325.1_ASM1832832v1_genomic_prott5.h5	Train
Helicobacter pylori	22315	ENA	ENADB	210.0	H. pylori	GCA_002533025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/533/025/GCA_002533025.1_ASM253302v1	Pathogenic	GCF_002533025.1	PRJNA224116	SAMN05408341	MBGS00000000.1	na	210	210	Helicobacter pylori	strain=22315		latest	Contig	Major	Full	2017/10/13	ASM253302v1	Universidad de Ciencias Aplicadas y Ambientales UDCA	GCA_002533025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/533/025/GCF_002533025.1_ASM253302v1			na	Helicobacter pylori	NZ_MBGS01000001.1	Helicobacter pylori strain 22315 scaffold_0, whole genome shotgun sequence	GCF_002533025.1_ASM253302v1_genomic	GCF_002533025.1	GCF_002533025.1_ASM253302v1_genomic_prott5.h5	Train
Helicobacter pylori	MKM6	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_002357855.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/357/855/GCA_002357855.1_ASM235785v1	Pathogenic	GCF_002357855.1	PRJNA224116	SAMD00042489		na	210	210	Helicobacter pylori	strain=MKM6		latest	Chromosome	Major	Full	2017/01/17	ASM235785v1	Department of Bioscience, Faculty of Applied Bioscience, Tokyo University of Agriculture	GCA_002357855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/357/855/GCF_002357855.1_ASM235785v1			na	Helicobacter pylori	NZ_AP017362.1	Helicobacter pylori strain MKM6 chromosome	GCF_002357855.1_ASM235785v1_genomic	GCF_002357855.1	GCF_002357855.1_ASM235785v1_genomic_prott5.h5	Train
Helicobacter pylori		Patric (diseases)		1249613.0	H. pylori	GCA_000709945.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/709/945/GCA_000709945.1_D33	Pathogenic	GCF_000709945.1	PRJNA224116	SAMN02866191	ANIO00000000.1	na	1249613	210	Helicobacter pylori D33	strain=D33		latest	Contig	Major	Full	2014/06/18	D33	Qingdao municipal Hospital	GCA_000709945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/709/945/GCF_000709945.1_D33			na	Helicobacter pylori	NZ_ANIO01000001.1	Helicobacter pylori D33 contig1, whole genome shotgun sequence	GCF_000709945.1_D33_genomic	GCF_000709945.1	GCF_000709945.1_D33_genomic_prott5.h5	Train
Helicobacter pylori	Hp P-15b	Patric (diseases)		992108.0	H. pylori	GCA_000274425.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/274/425/GCA_000274425.2_ASM27442v2	Pathogenic	GCF_000274425.2	PRJNA224116	SAMN00778874	AKQJ00000000.1	na	992108	210	Helicobacter pylori Hp P-15b	strain=Hp P-15b		latest	Contig	Minor	Full	2012/06/28	ASM27442v2	Institute for Genome Sciences	GCA_000274425.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/274/425/GCF_000274425.2_ASM27442v2			na	Helicobacter pylori	NZ_AKQJ01000001.1	Helicobacter pylori Hp P-15b HpP_15b.contig.0, whole genome shotgun sequence	GCF_000274425.2_ASM27442v2_genomic	GCF_000274425.2	GCF_000274425.2_ASM27442v2_genomic_prott5.h5	Train
Helicobacter pylori	S380A	ENA	ENADB	210.0	H. pylori	GCA_001940025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/940/025/GCA_001940025.1_ASM194002v1	Pathogenic	GCF_001940025.1	PRJNA224116	SAMN05804594	MJMW00000000.1	na	210	210	Helicobacter pylori	strain=S380A		latest	Contig	Major	Full	2017/01/09	ASM194002v1	National University of Singapore	GCA_001940025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/940/025/GCF_001940025.1_ASM194002v1			na	Helicobacter pylori	NZ_MJMW01000001.1	Helicobacter pylori strain S380A NODE_10_length_54369_cov_52.832_ID_227, whole genome shotgun sequence	GCF_001940025.1_ASM194002v1_genomic	GCF_001940025.1	GCF_001940025.1_ASM194002v1_genomic_prott5.h5	Train
Helicobacter pylori	3033	ENA	ENADB	210.0	H. pylori	GCA_002533995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/533/995/GCA_002533995.1_ASM253399v1	Pathogenic	GCF_002533995.1	PRJNA224116	SAMN05410609	MBJA00000000.1	na	210	210	Helicobacter pylori	strain=3033		latest	Contig	Major	Full	2017/10/13	ASM253399v1	Universidad de Ciencias Aplicadas y Ambientales UDCA	GCA_002533995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/533/995/GCF_002533995.1_ASM253399v1			na	Helicobacter pylori	NZ_MBJA01000001.1	Helicobacter pylori strain 3033 scaffold_0, whole genome shotgun sequence	GCF_002533995.1_ASM253399v1_genomic	GCF_002533995.1	GCF_002533995.1_ASM253399v1_genomic_prott5.h5	Train
Helicobacter pylori	Col 25-PUJ	ENA	ENADB	210.0	H. pylori	GCA_016806165.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/806/165/GCA_016806165.1_ASM1680616v1	Pathogenic	GCF_016806165.1	PRJNA224116	SAMN17730147	JAFCIG000000000.1	na	210	210	Helicobacter pylori	strain=Col 25-PUJ		latest	Contig	Major	Full	2021/02/03	ASM1680616v1	Pontificia Universidad Javeriana	GCA_016806165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/806/165/GCF_016806165.1_ASM1680616v1			na	Helicobacter pylori	NZ_JAFCIG010000010.1	Helicobacter pylori strain Col 25-PUJ NODE_10_length_43664_cov_46.566323, whole genome shotgun sequence	GCF_016806165.1_ASM1680616v1_genomic	GCF_016806165.1	GCF_016806165.1_ASM1680616v1_genomic_prott5.h5	Train
Helicobacter pylori	ZH130	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_004014675.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/014/675/GCA_004014675.1_ASM401467v1	Pathogenic	GCF_004014675.1	PRJNA224116	SAMN10341950	RJIP00000000.1	na	210	210	Helicobacter pylori	strain=ZH130		latest	Contig	Major	Full	2019/01/11	ASM401467v1	University Hospital Basel	GCA_004014675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/014/675/GCF_004014675.1_ASM401467v1			na	Helicobacter pylori	NZ_RJIP01000001.1	Helicobacter pylori strain ZH130 1, whole genome shotgun sequence	GCF_004014675.1_ASM401467v1_genomic	GCF_004014675.1	GCF_004014675.1_ASM401467v1_genomic_prott5.h5	Train
Helicobacter pylori	JMM43	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_003639615.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/639/615/GCA_003639615.1_ASM363961v1	Pathogenic	GCF_003639615.1	PRJNA224116	SAMN08999425	QEGI00000000.1	na	210	210	Helicobacter pylori	strain=JMM43		latest	Scaffold	Major	Full	2018/10/12	ASM363961v1	Facultat de Farmacia i Ciencies de l'Alimentacio; Universitat de Barcelona	GCA_003639615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/639/615/GCF_003639615.1_ASM363961v1			na	Helicobacter pylori	NZ_QEGI01000006.1	Helicobacter pylori strain JMM43 scaffold_0, whole genome shotgun sequence	GCF_003639615.1_ASM363961v1_genomic	GCF_003639615.1	GCF_003639615.1_ASM363961v1_genomic_prott5.h5	Train
Helicobacter pylori	FJ-H85A	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_019311545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/311/545/GCA_019311545.1_ASM1931154v1	Pathogenic	GCF_019311545.1	PRJNA224116	SAMN19664326	JAHWFX000000000.1	na	210	210	Helicobacter pylori	strain=FJ-H85A		latest	Scaffold	Major	Full	2021/07/21	ASM1931154v1	National Institute for Communicable Disease Control and Prevention, China CDC	GCA_019311545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/311/545/GCF_019311545.1_ASM1931154v1			na	Helicobacter pylori	NZ_JAHWFX010000001.1	Helicobacter pylori strain FJ-H85A Scaffold1, whole genome shotgun sequence	GCF_019311545.1_ASM1931154v1_genomic	GCF_019311545.1	GCF_019311545.1_ASM1931154v1_genomic_prott5.h5	Train
Helicobacter pylori	PUNO-010	ENA	ENADB	210.0	H. pylori	GCA_016749455.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/749/455/GCA_016749455.1_ASM1674945v1	Pathogenic	GCF_016749455.1	PRJNA224116	SAMN14593090		na	210	210	Helicobacter pylori	strain=PUNO-010		latest	Complete Genome	Major	Full	2021/01/25	ASM1674945v1	National Cancer Institue	GCA_016749455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/749/455/GCF_016749455.1_ASM1674945v1			na	Helicobacter pylori	NZ_CP051494.1	Helicobacter pylori strain PUNO-010 chromosome, complete genome	GCF_016749455.1_ASM1674945v1_genomic	GCF_016749455.1	GCF_016749455.1_ASM1674945v1_genomic_prott5.h5	Train
Helicobacter pylori	21-A-EK1	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_006338145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/338/145/GCA_006338145.1_ASM633814v1	Pathogenic	GCF_006338145.1	PRJNA224116	SAMN10053502		na	210	210	Helicobacter pylori	strain=21-A-EK1		latest	Complete Genome	Major	Full	2019/06/13	ASM633814v1	Max von Pettenkofer-Institut	GCA_006338145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/338/145/GCF_006338145.1_ASM633814v1			na	Helicobacter pylori	NZ_CP032909.1	Helicobacter pylori strain 21-A-EK1 chromosome, complete genome	GCF_006338145.1_ASM633814v1_genomic	GCF_006338145.1	GCF_006338145.1_ASM633814v1_genomic_prott5.h5	Train
Helicobacter pylori	Hpfe068	ENA	ENADB	210.0	H. pylori	GCA_022923275.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/923/275/GCA_022923275.1_ASM2292327v1	Pathogenic	GCF_022923275.1	PRJNA224116	SAMN26675558		na	210	210	Helicobacter pylori	strain=Hpfe068		latest	Complete Genome	Major	Full	2022/04/12	ASM2292327v1	The Second Affiliated Hospital, University of South China	GCA_022923275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/923/275/GCF_022923275.1_ASM2292327v1			na	Helicobacter pylori	NZ_CP094115.1	Helicobacter pylori strain Hpfe068 chromosome, complete genome	GCF_022923275.1_ASM2292327v1_genomic	GCF_022923275.1	GCF_022923275.1_ASM2292327v1_genomic_prott5.h5	Train
